id_ingredient,id_nutrient
296,34
342,34
350,34
389,34
506,34
109,34
124,34
152,34
296,34
342,34
350,34
389,34
506,34
109,34
124,34
152,34
296,34
342,34
350,34
389,34
506,34
522,34
522,34
522,34
522,34
347,34
347,34
347,34
347,34
347,34
347,34
347,34
347,34
347,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
543,34
31,34
267,34
395,34
398,34
435,34
473,34
554,34
31,34
267,34
395,34
398,34
435,34
473,34
554,34
31,34
267,34
395,34
398,34
435,34
473,34
554,34
31,34
267,34
395,34
398,34
435,34
473,34
554,34
74,34
74,34
74,34
74,34
74,34
438,34
438,34
438,34
438,34
438,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
60,34
61,34
159,34
290,34
379,34
489,34
588,34
459,34
459,34
459,34
459,34
459,34
459,34
459,34
120,34
120,34
120,34
27,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
501,34
194,34
194,34
194,34
194,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
82,34
278,34
384,34
204,34
204,34
204,34
204,34
204,34
204,34
204,34
204,34
204,34
204,34
204,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
198,34
592,34
587,34
587,34
587,34
587,34
162,34
343,34
571,34
571,34
571,34
571,34
571,34
571,34
571,34
571,34
571,34
571,34
571,34
571,34
436,34
460,34
563,34
436,34
460,34
563,34
436,34
460,34
563,34
436,34
460,34
563,34
223,34
430,34
223,34
430,34
223,34
430,34
223,34
430,34
223,34
430,34
223,34
430,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
589,34
181,34
181,34
181,34
32,34
358,34
369,34
370,34
371,34
32,34
358,34
369,34
370,34
371,34
32,34
358,34
369,34
370,34
371,34
32,34
358,34
369,34
370,34
371,34
32,34
358,34
369,34
370,34
371,34
32,34
358,34
369,34
370,34
371,34
137,34
138,34
139,34
286,34
137,34
138,34
139,34
286,34
579,34
579,34
142,34
142,34
142,34
457,34
457,34
527,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
108,34
413,34
414,34
240,35
79,35
145,35
237,35
87,35
35,35
341,35
374,35
432,35
566,35
35,35
341,35
374,35
432,35
566,35
35,35
341,35
374,35
432,35
566,35
35,35
341,35
374,35
432,35
566,35
206,35
112,35
112,35
112,35
112,35
112,35
112,35
508,35
509,35
508,35
509,35
231,35
449,35
231,35
449,35
231,35
449,35
325,35
581,35
2,35
542,35
2,35
542,35
2,35
542,35
2,35
542,35
2,35
542,35
123,35
136,35
140,35
141,35
123,35
136,35
140,35
141,35
123,35
136,35
140,35
141,35
123,35
136,35
140,35
141,35
123,35
136,35
140,35
141,35
465,35
466,35
467,35
468,35
465,35
466,35
467,35
468,35
465,35
466,35
467,35
468,35
465,35
466,35
467,35
468,35
465,35
466,35
467,35
468,35
465,35
466,35
467,35
468,35
255,35
419,35
557,35
255,35
419,35
557,35
330,35
330,35
330,35
283,35
595,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
359,35
513,35
543,35
543,35
543,35
543,35
543,35
543,35
543,35
543,35
543,35
74,35
74,35
438,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
60,35
61,35
159,35
290,35
379,35
489,35
588,35
120,35
120,35
120,35
194,35
204,35
204,35
204,35
204,35
204,35
204,35
571,35
436,35
460,35
563,35
436,35
460,35
563,35
32,35
358,35
369,35
370,35
371,35
440,36
50,36
51,36
50,36
51,36
50,36
51,36
50,36
51,36
50,36
51,36
50,36
51,36
50,36
51,36
50,36
51,36
113,36
582,36
113,36
582,36
113,36
582,36
55,36
56,36
55,36
56,36
55,36
56,36
55,36
56,36
55,36
56,36
55,36
56,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
240,36
274,36
482,36
274,36
482,36
274,36
482,36
274,36
482,36
274,36
482,36
476,36
477,36
476,36
477,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
3,36
23,36
24,36
25,36
26,36
195,36
387,36
453,36
484,36
512,36
573,36
125,36
219,36
220,36
221,36
505,36
125,36
219,36
220,36
221,36
505,36
125,36
219,36
220,36
221,36
505,36
125,36
219,36
220,36
221,36
505,36
125,36
219,36
220,36
221,36
505,36
447,36
447,36
447,36
456,36
533,36
456,36
533,36
456,36
533,36
456,36
533,36
456,36
533,36
456,36
533,36
456,36
533,36
456,36
533,36
322,36
322,36
322,36
322,36
322,36
322,36
322,36
322,36
322,36
322,36
241,36
241,36
406,36
411,36
411,36
411,36
411,36
411,36
411,36
411,36
411,36
428,36
71,36
71,36
71,36
71,36
71,36
71,36
84,36
85,36
228,36
229,36
558,36
228,36
229,36
558,36
228,36
229,36
558,36
228,36
229,36
558,36
228,36
229,36
558,36
228,36
229,36
558,36
228,36
229,36
558,36
228,36
229,36
558,36
95,36
97,36
95,36
97,36
95,36
97,36
95,36
97,36
95,36
97,36
276,36
104,36
105,36
170,36
320,36
607,36
607,36
607,36
607,36
607,36
607,36
602,36
602,36
602,36
602,36
602,36
602,36
602,36
602,36
602,36
130,36
131,36
393,36
130,36
131,36
393,36
252,36
568,36
252,36
568,36
252,36
568,36
252,36
568,36
252,36
568,36
252,36
568,36
252,36
568,36
252,36
568,36
252,36
568,36
410,36
20,36
21,36
38,36
433,36
38,36
433,36
38,36
433,36
38,36
433,36
222,36
222,36
222,36
222,36
17,36
18,36
143,36
17,36
18,36
143,36
207,36
79,36
145,36
237,36
79,36
145,36
237,36
79,36
145,36
237,36
79,36
145,36
237,36
209,36
209,36
245,36
445,36
245,36
445,36
245,36
445,36
608,36
608,36
608,36
608,36
608,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
382,36
469,36
62,36
478,36
479,36
62,36
478,36
479,36
62,36
478,36
479,36
62,36
478,36
479,36
62,36
478,36
479,36
62,36
478,36
479,36
62,36
478,36
479,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
13,36
249,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
135,36
169,36
471,36
495,36
495,36
495,36
495,36
495,36
495,36
495,36
495,36
495,36
495,36
495,36
495,36
578,36
578,36
578,36
578,36
578,36
461,36
461,36
461,36
461,36
461,36
396,36
256,36
256,36
277,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
315,36
316,36
365,36
399,36
427,36
87,36
308,36
309,36
308,36
309,36
144,36
313,36
580,36
580,36
580,36
580,36
323,36
324,36
517,36
517,36
148,36
154,36
155,36
157,36
171,36
154,36
155,36
157,36
171,36
154,36
155,36
157,36
171,36
407,36
407,36
407,36
54,36
289,36
289,36
96,36
331,36
493,36
604,36
604,36
604,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
35,36
341,36
374,36
432,36
566,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
206,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
112,36
189,36
257,36
548,36
598,36
598,36
598,36
598,36
598,36
205,36
205,36
355,36
355,36
319,36
319,36
288,36
583,36
597,36
383,36
383,36
37,36
76,36
93,36
333,36
521,36
562,36
590,36
591,36
93,36
333,36
521,36
562,36
590,36
591,36
508,36
509,36
508,36
509,36
134,36
310,36
335,36
336,36
361,36
134,36
310,36
335,36
336,36
361,36
231,36
449,36
231,36
449,36
231,36
449,36
231,36
449,36
556,36
559,36
556,36
559,36
555,36
555,36
178,36
178,36
186,36
186,36
187,36
187,36
187,36
187,36
187,36
187,36
196,36
325,36
581,36
2,36
542,36
2,36
542,36
2,36
542,36
2,36
542,36
2,36
542,36
2,36
542,36
605,36
553,36
360,36
360,36
202,36
202,36
202,36
318,36
197,36
199,36
454,36
455,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
123,36
136,36
140,36
141,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
90,36
100,36
115,36
176,36
353,36
486,36
177,36
177,36
16,36
332,36
519,36
16,36
332,36
519,36
16,36
332,36
519,36
536,36
537,36
538,36
536,36
537,36
538,36
4,36
502,36
569,36
570,36
561,36
561,36
561,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
465,36
466,36
467,36
468,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
255,36
419,36
557,36
470,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
330,36
190,36
281,36
190,36
281,36
190,36
281,36
190,36
281,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
283,36
595,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
40,36
52,36
107,36
110,36
160,36
217,36
305,36
373,36
593,36
114,36
114,36
114,36
114,36
114,36
213,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
359,36
513,36
